,Community
RELIANCE.NS,3
ONGC.NS,3
COALINDIA.NS,3
TCS.NS,1
INFY.NS,1
HCLTECH.NS,1
WIPRO.NS,1
TECHM.NS,1
NAUKRI.NS,4
LTTS.NS,1
MPHASIS.NS,1
HDFCBANK.NS,4
ICICIBANK.NS,2
LT.NS,2
SBIN.NS,2
KOTAKBANK.NS,4
AXISBANK.NS,2
ULTRACEMCO.NS,4
GRASIM.NS,4
INDUSINDBK.NS,2
DLF.NS,2
APOLLOTYRE.NS,2
BANKBARODA.NS,2
CANBK.NS,2
FEDERALBNK.NS,2
UNIONBANK.NS,2
HINDUNILVR.NS,0
ASIANPAINT.NS,0
NESTLEIND.NS,0
BRITANNIA.NS,0
DABUR.NS,0
ADANIPORTS.NS,2
TATAMOTORS.NS,5
BPCL.NS,3
PFC.NS,2
ASHOKLEY.NS,5
IDFCFIRSTB.NS,2
LICHSGFIN.NS,2
PNB.NS,2
RBLBANK.NS,2
SIEMENS.NS,4
TATAPOWER.NS,3
RECLTD.NS,2
ABB.NS,4
HAL.NS,2
PIDILITIND.NS,0
BERGEPAINT.NS,0
MARUTI.NS,5
M&M.NS,5
EICHERMOT.NS,5
SUNPHARMA.NS,0
CIPLA.NS,0
ZYDUSLIFE.NS,0
JINDALSTEL.NS,3
TITAN.NS,0
SHREECEM.NS,4
ACC.NS,4
DALBHARAT.NS,4
MANAPPURAM.NS,2
RAMCOCEM.NS,4
BOSCHLTD.NS,5
BAJFINANCE.NS,4
BAJAJFINSV.NS,4
CHOLAFIN.NS,4
POWERGRID.NS,3
NTPC.NS,3
GAIL.NS,3
VEDL.NS,3
HINDALCO.NS,3
SAIL.NS,3
BHEL.NS,3
NMDC.NS,3
HINDPETRO.NS,3
TORNTPOWER.NS,3
SBILIFE.NS,4
HDFCLIFE.NS,4
ICICIPRULI.NS,4
ICICIGI.NS,4
MFSL.NS,4
ADANIGREEN.NS,4
ADANIENT.NS,4
AMBUJACEM.NS,4
DIVISLAB.NS,4
SYNGENE.NS,4
BHARATFORG.NS,2
JSWSTEEL.NS,3
TVSMOTOR.NS,5
MRF.NS,5
CASTROLIND.NS,3
GMRINFRA.NS,3
MGL.NS,3
HEROMOTOCO.NS,5
BAJAJ-AUTO.NS,5
DRREDDY.NS,0
INDIGO.NS,2
SUNTV.NS,2
TATACHEM.NS,3
HINDZINC.NS,3
GODREJCP.NS,0
MARICO.NS,0
HAVELLS.NS,4
VOLTAS.NS,4
CUMMINSIND.NS,4
POLYCAB.NS,4
GODREJPROP.NS,4
UBL.NS,4
EXIDEIND.NS,3
INDHOTEL.NS,3
NAM-INDIA.NS,2
AUROPHARMA.NS,0
GLENMARK.NS,0
BIOCON.NS,4
M&MFIN.NS,2
HDFCAMC.NS,2
IGL.NS,3
LUPIN.NS,0
MUTHOOTFIN.NS,4
PEL.NS,4
SRF.NS,4
DEEPAKNTR.NS,4
NAVINFLUOR.NS,4
PIIND.NS,4
GRANULES.NS,0
GUJGASLTD.NS,3
