Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,HCLTECH.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,SUNPHARMA.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,NESTLEIND.NS,M&M.NS,BAJFINANCE.NS,POWERGRID.NS,ONGC.NS,NTPC.NS,SBILIFE.NS,BAJAJFINSV.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIENT.NS,DIVISLAB.NS,GRASIM.NS,JSWSTEEL.NS,TATAMOTORS.NS,TECHM.NS,HDFCLIFE.NS,COALINDIA.NS,BPCL.NS,BRITANNIA.NS,SHREECEM.NS,HEROMOTOCO.NS,CIPLA.NS,DRREDDY.NS,EICHERMOT.NS,BAJAJ-AUTO.NS,INDUSINDBK.NS,TATACONSUM.NS,VEDL.NS,DABUR.NS,HAVELLS.NS,ICICIPRULI.NS,PIDILITIND.NS,SBICARD.NS,SIEMENS.NS,GODREJCP.NS,DLF.NS,HINDALCO.NS,TATAPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AUROPHARMA.NS,BANDHANBNK.NS,BERGEPAINT.NS,BIOCON.NS,BOSCHLTD.NS,CHOLAFIN.NS,COLPAL.NS,DABUR.NS,GAIL.NS,GLAND.NS,GODREJPROP.NS,HDFCAMC.NS,ICICIGI.NS,IGL.NS,INDIGO.NS,LUPIN.NS,M&MFIN.NS,MARICO.NS,MUTHOOTFIN.NS,NAUKRI.NS,PEL.NS,PGHH.NS,PFC.NS,RECLTD.NS,SAIL.NS,SRF.NS,TATACHEM.NS,TORNTPHARM.NS,TVSMOTOR.NS,UBL.NS,UPL.NS,VOLTAS.NS,WHIRLPOOL.NS,ZEEL.NS,ZYDUSLIFE.NS,ABB.NS,ACC.NS,ALKEM.NS,APOLLOTYRE.NS,ASHOKLEY.NS,BANKBARODA.NS,BHARATFORG.NS,BHEL.NS,CANBK.NS,CASTROLIND.NS,CROMPTON.NS,CUMMINSIND.NS,DALBHARAT.NS,DEEPAKNTR.NS,ESCORTS.NS,EXIDEIND.NS,FEDERALBNK.NS,GLENMARK.NS,GMRINFRA.NS,GODREJAGRO.NS,GRANULES.NS,GUJGASLTD.NS,HAL.NS,HINDPETRO.NS,HINDZINC.NS,IDEA.NS,IDFCFIRSTB.NS,INDHOTEL.NS,INDUSTOWER.NS,IPCALAB.NS,JINDALSTEL.NS,JSWENERGY.NS,LICHSGFIN.NS,LTTS.NS,MANAPPURAM.NS,MFSL.NS,MGL.NS,MPHASIS.NS,MRF.NS,NAM-INDIA.NS,NAVINFLUOR.NS,NMDC.NS,PAGEIND.NS,PFIZER.NS,PIIND.NS,PNB.NS,POLYCAB.NS,RAMCOCEM.NS,RBLBANK.NS,SHREECEM.NS,SUNTV.NS,SYNGENE.NS,TATACOMM.NS,TATAELXSI.NS,TORNTPOWER.NS,TRENT.NS,UNIONBANK.NS,VBL.NS,TORNTPHARM.NS,WHIRLPOOL.NS,ZEEL.NS
2019-12-02 00:00:00+05:30,707.824951171875,1874.7686767578125,1215.0928955078125,616.3328247070312,493.8658447265625,1887.9307861328125,198.55636596679688,318.6112060546875,442.04766845703125,1628.0810546875,475.5561828613281,1224.906982421875,741.071044921875,1671.01171875,6855.02099609375,417.9427185058594,1127.1165771484375,4173.9541015625,233.69248962402344,1377.021484375,506.1860656738281,3884.66552734375,80.00830841064453,92.25178527832031,87.95015716552734,935.5498657226562,892.75537109375,131.3000030517578,364.4447937011719,206.9658966064453,1712.709228515625,787.3097534179688,249.20774841308594,160.05569458007812,638.3601684570312,562.366455078125,123.1649169921875,188.3223876953125,2785.016357421875,20536.001953125,2087.938232421875,444.51025390625,525.2117309570312,2080.54248046875,2710.98046875,1521.94970703125,304.8187255859375,63.85468673706055,434.0478515625,651.0055541992188,495.3201599121094,1291.9993896484375,,1444.259033203125,712.1289672851562,211.46827697753906,194.21200561523438,52.75300598144531,188.24522399902344,1396.2349853515625,435.1605224609375,558.4823608398438,403.0812072753906,281.6480712890625,14742.0205078125,302.484130859375,1295.20654296875,434.0478515625,67.06787109375,,894.3499755859375,3119.60888671875,1328.647216796875,380.7431640625,1452.199951171875,774.8887939453125,197.6060333251953,327.31024169921875,616.9711303710938,2471.178955078125,910.5178833007812,10616.6513671875,60.96514129638672,66.32524108886719,33.95185852050781,636.1961669921875,263.98187255859375,893.26220703125,454.3519592285156,1233.6650390625,540.0680541992188,677.1974487304688,2130.0126953125,282.8123474121094,246.20953369140625,1305.563232421875,1449.001953125,1946.207275390625,157.27456665039062,72.81712341308594,95.74186706542969,452.1798095703125,50.62910079956055,41.01519012451172,107.21014404296875,238.1531982421875,493.69439697265625,851.5220336914062,323.4050598144531,650.1395874023438,184.26248168945312,83.90448760986328,325.641845703125,19.73033332824707,437.01898193359375,121.04933166503906,209.40689086914062,334.9314270019531,148.7263641357422,115.90729522705078,7.800000190734863,46.900001525878906,141.88731384277344,222.51470947265625,554.0424194335938,157.53985595703125,72.61836242675781,415.0044250488281,1393.79296875,141.5963134765625,506.1000061035156,921.1710205078125,773.8743286132812,62226.50390625,300.4107971191406,835.075439453125,56.23173141479492,21097.21484375,3779.816650390625,1485.0313720703125,62.77410125732422,897.6984252929688,780.9005126953125,365.2107849121094,20536.001953125,398.2252502441406,315.7508239746094,396.4255676269531,752.3269653320312,244.12083435058594,523.1749877929688,55.6728401184082,63.28595733642578,893.26220703125,2130.0126953125,282.8123474121094
2019-12-12 00:00:00+05:30,699.6602783203125,1874.6298828125,1213.0289306640625,624.6964721679688,517.500732421875,1854.8052978515625,193.36856079101562,302.9394836425781,422.8177185058594,1710.4322509765625,453.3273010253906,1175.6204833984375,718.9673461914062,1682.93212890625,6721.02880859375,412.3860168457031,1160.525390625,3896.601318359375,234.52496337890625,1344.1239013671875,485.100830078125,3989.588623046875,77.22850036621094,90.66744995117188,87.30176544189453,951.9544067382812,914.7991333007812,131.89999389648438,359.37969970703125,208.35227966308594,1755.0220947265625,755.076171875,237.588623046875,172.27975463867188,645.1834716796875,575.6997680664062,113.77120971679688,185.196533203125,2781.89404296875,19719.19921875,2024.7003173828125,441.6841735839844,531.4208374023438,2103.582275390625,2798.679443359375,1394.62158203125,311.3134460449219,63.545780181884766,437.82635498046875,632.5328979492188,490.0545349121094,1302.5684814453125,,1449.2271728515625,651.05029296875,216.47344970703125,194.84068298339844,49.94450759887695,173.35426330566406,1365.91943359375,433.8070983886719,506.7509765625,406.013916015625,288.5956726074219,13890.4443359375,307.8935546875,1317.1131591796875,437.82635498046875,63.01520919799805,,930.7999877929688,2806.64404296875,1296.3638916015625,375.34259033203125,1339.4000244140625,728.8462524414062,193.88246154785156,306.2665710449219,649.5007934570312,2482.580810546875,829.2783813476562,10562.79296875,61.98481369018555,64.930419921875,34.209716796875,650.2860717773438,261.0923156738281,877.7168579101562,431.3793640136719,1187.559326171875,539.7839965820312,675.346435546875,2259.3955078125,274.6023254394531,251.93533325195312,1310.0640869140625,1355.6064453125,1995.40673828125,154.88804626464844,71.81085968017578,89.78091430664062,434.40643310546875,44.69599914550781,39.45753479003906,100.47321319580078,229.74224853515625,492.9168395996094,796.9906616210938,348.4407043457031,587.1373901367188,175.4540557861328,82.02926635742188,334.65478515625,18.784358978271484,452.0948486328125,126.98170471191406,220.13330078125,325.8438720703125,140.4930877685547,111.56416320800781,6.800000190734863,43.20000076293945,136.83351135253906,211.36801147460938,550.3203125,140.5458984375,66.71366119384766,384.918212890625,1422.720947265625,156.25669860839844,505.20001220703125,925.1734008789062,768.9431762695312,62195.80078125,297.5111389160156,889.8761596679688,60.62900161743164,20866.42578125,3886.26171875,1440.3782958984375,58.04813766479492,962.045166015625,761.0675048828125,327.2127685546875,19719.197265625,392.7261047363281,297.7663269042969,368.6814270019531,809.1964111328125,240.1108856201172,502.3533630371094,49.82429122924805,60.256492614746094,877.7168579101562,2259.395751953125,274.602294921875
2019-12-17 00:00:00+05:30,697.2064208984375,2008.25390625,1220.228759765625,649.253662109375,523.1072998046875,1812.30126953125,195.3950653076172,313.3402404785156,424.07080078125,1708.13916015625,471.4146728515625,1210.759521484375,742.415283203125,1677.8851318359375,6908.59912109375,407.5416564941406,1130.5841064453125,4021.002197265625,239.7159881591797,1343.5732421875,479.36761474609375,4066.880126953125,78.60796356201172,90.23535919189453,88.1408462524414,963.9974975585938,934.00439453125,135.5500030517578,358.1737365722656,209.14450073242188,1770.613525390625,749.8095092773438,240.70257568359375,179.0874481201172,663.0090942382812,588.2428588867188,117.3910903930664,186.81593322753906,2780.445556640625,20219.732421875,1999.4569091796875,444.4623718261719,517.0181274414062,2079.76171875,2745.17626953125,1441.5548095703125,312.8529357910156,67.23056030273438,440.6004638671875,622.9328002929688,491.892578125,1299.143310546875,,1456.2890625,663.5591430664062,221.2860870361328,206.6887664794922,52.47216033935547,178.10861206054688,1344.37841796875,433.8070983886719,471.624755859375,401.4519348144531,286.5261535644531,14072.09375,305.6314697265625,1308.6807861328125,440.6004638671875,63.465492248535156,,922.4500122070312,2891.08544921875,1306.5919189453125,395.75506591796875,1315.1500244140625,734.2972412109375,184.28717041015625,304.832763671875,653.5100708007812,2561.556884765625,830.3038330078125,10603.3505859375,61.582313537597656,66.37332916259766,35.11223602294922,636.7561645507812,259.1527404785156,866.7076416015625,438.47027587890625,1186.7257080078125,534.2435913085938,651.8184204101562,2130.4072265625,270.2075500488281,247.4978485107422,1301.15087890625,1383.710205078125,1977.842529296875,154.79449462890625,73.64042663574219,93.72430419921875,470.3406066894531,45.38819885253906,41.49516296386719,102.21552276611328,229.60047912597656,514.1392211914062,810.6846313476562,354.85882568359375,604.2618408203125,175.787353515625,82.65432739257812,339.06329345703125,19.685287475585938,450.384765625,123.89293670654297,221.19625854492188,320.6357116699219,139.80699157714844,112.92137908935547,6.900000095367432,42.79999923706055,142.55479431152344,208.015625,562.0255126953125,143.85577392578125,67.57078552246094,392.67236328125,1419.50146484375,155.12893676757812,510.1000061035156,953.234619140625,773.0746459960938,64191.53125,292.86322021484375,925.496826171875,62.467857360839844,21124.900390625,3942.99853515625,1476.8001708984375,61.77162170410156,947.1361694335938,757.4837646484375,333.1790466308594,20219.732421875,386.5924377441406,298.8125,365.2899169921875,816.92529296875,240.63963317871094,513.1368408203125,52.01191711425781,61.63077163696289,866.7076416015625,2130.40673828125,270.20751953125
2019-12-27 00:00:00+05:30,688.1270751953125,2039.375732421875,1223.97265625,655.704345703125,531.082275390625,1801.7210693359375,192.03106689453125,317.4346923828125,438.6739807128906,1680.5225830078125,479.69769287109375,1193.9019775390625,756.8523559570312,1742.1492919921875,7052.384765625,404.64453125,1163.8955078125,3958.58251953125,242.45840454101562,1392.4764404296875,502.3954772949219,4181.83349609375,79.0259780883789,92.46782684326172,89.13247680664062,979.9559326171875,942.1255493164062,151.0,350.8896789550781,207.06492614746094,1755.9815673828125,721.4771728515625,249.95140075683594,175.0624542236328,665.43994140625,623.6007080078125,121.75884246826172,184.895263671875,2753.427978515625,20131.623046875,2118.733154296875,460.8919677734375,529.9486083984375,2129.338623046875,2781.9462890625,1472.6021728515625,306.40631103515625,66.96578979492188,439.83514404296875,627.1025390625,485.63336181640625,1368.330322265625,,1487.1671142578125,673.1851806640625,224.17369079589844,208.38136291503906,52.51896667480469,174.83438110351562,1398.058837890625,447.6792297363281,498.301025390625,419.1295166015625,288.15216064453125,14397.705078125,300.36505126953125,1297.7496337890625,439.83514404296875,62.80329132080078,,957.5999755859375,2964.753662109375,1368.0556640625,389.66790771484375,1340.050048828125,750.4560546875,185.54745483398438,315.2389831542969,691.1425170898438,2522.88037109375,816.8472900390625,10754.57421875,61.74331283569336,68.08076477050781,36.22964096069336,672.2265014648438,264.2193603515625,880.669921875,451.29217529296875,1251.7149658203125,549.538818359375,631.7490234375,2359.380126953125,288.8008728027344,244.11009216308594,1242.392578125,1373.301513671875,1930.79638671875,153.15667724609375,72.90859985351562,95.60429382324219,473.39166259765625,42.668861389160156,40.607662200927734,99.07937622070312,229.45872497558594,512.21826171875,773.5151977539062,371.66351318359375,611.8181762695312,175.692138671875,84.81805419921875,340.9246520996094,18.96454429626465,456.955078125,121.34349060058594,218.24891662597656,307.090087890625,140.7042236328125,114.19719696044922,5.800000190734863,44.70000076293945,141.79196166992188,216.68199157714844,559.4786376953125,159.31829833984375,65.99938201904297,391.34307861328125,1400.42138671875,159.1436309814453,529.9500122070312,930.37646484375,793.5098876953125,65119.828125,308.98175048828125,996.7865600585938,67.21157836914062,22388.349609375,3753.904296875,1439.44189453125,62.39220428466797,937.9575805664062,736.8652954101562,329.1689453125,20131.623046875,379.3165283203125,309.17474365234375,368.5401306152344,788.204345703125,247.20529174804688,542.1082763671875,49.55641555786133,60.39910888671875,880.6699829101562,2359.380126953125,288.8008728027344
2020-01-01 00:00:00+05:30,673.5155639648438,2010.7117919921875,1227.4285888671875,655.615234375,518.85400390625,1789.3858642578125,193.00379943847656,314.7991943359375,436.93896484375,1669.007568359375,483.41656494140625,1203.4100341796875,745.4520263671875,1723.836181640625,7020.50732421875,412.5284729003906,1128.04443359375,3967.7578125,242.60528564453125,1403.3870849609375,508.50775146484375,4160.83837890625,81.72216796875,91.78368377685547,92.71760559082031,967.813720703125,935.6705932617188,174.75,364.3482971191406,205.82708740234375,1745.1395263671875,724.1591796875,249.20774841308594,183.31121826171875,650.0023803710938,613.7735595703125,126.81468963623047,185.1588592529297,2751.210693359375,19948.822265625,2110.14501953125,455.910400390625,526.6199951171875,2115.29638671875,2703.129150390625,1433.394775390625,311.6021423339844,68.22347259521484,439.83514404296875,629.8178100585938,477.834228515625,1375.2784423828125,,1452.5875244140625,675.6283569335938,219.024169921875,207.26910400390625,53.9232177734375,176.71817016601562,1406.1922607421875,442.84576416015625,494.22344970703125,421.53265380859375,290.27093505859375,14187.3291015625,298.8356628417969,1303.77294921875,439.83514404296875,64.20716857910156,,990.2000122070312,2913.181396484375,1343.1405029296875,389.2560119628906,1333.0,750.6507568359375,190.3594207763672,319.8177490234375,693.0560302734375,2521.75,787.5115356445312,10686.009765625,63.54113006591797,69.2350845336914,36.87430191040039,675.9111328125,265.7433776855469,871.1491088867188,455.1776123046875,1249.5076904296875,557.1153564453125,636.4740600585938,2301.81640625,278.8039245605469,242.6309051513672,1253.9600830078125,1362.7032470703125,1993.68408203125,152.87594604492188,74.14356994628906,93.44918823242188,469.9047546386719,43.01495361328125,40.14580535888672,99.89244842529297,229.1752166748047,505.08319091796875,787.40478515625,367.2051696777344,594.8900146484375,177.12054443359375,85.34696960449219,338.67144775390625,18.829404830932617,470.9058837890625,119.52945709228516,246.1279754638672,313.0055847167969,140.1236572265625,114.06146240234375,6.099999904632568,45.79999923706055,137.50100708007812,215.62274169921875,557.5197143554688,164.40660095214844,65.76129150390625,382.65838623046875,1414.48291015625,159.91046142578125,542.2000122070312,948.2093505859375,820.7864990234375,66180.9375,302.5428771972656,981.7163696289062,68.41083526611328,22453.177734375,3812.849609375,1430.471923828125,61.77162170410156,965.3474731445312,739.712646484375,340.3189697265625,19948.82421875,371.87152099609375,321.1312561035156,376.2180480957031,789.921875,251.6559295654297,526.4051513671875,48.70815658569336,60.43368148803711,871.1491088867188,2301.816162109375,278.8039245605469
2020-01-06 00:00:00+05:30,669.9016723632812,2041.18408203125,1191.2855224609375,657.394775390625,508.1724548339844,1769.8890380859375,190.5719757080078,300.2569274902344,433.4206848144531,1647.572265625,491.9109802246094,1209.6572265625,720.1123657226562,1641.1148681640625,6761.931640625,417.8952331542969,1131.8052978515625,4057.654541015625,246.96377563476562,1368.9744873046875,497.0412902832031,3930.1455078125,80.71894836425781,90.91949462890625,90.69620513916016,974.4547119140625,902.1734619140625,200.60000610351562,366.8085021972656,197.6078643798828,1763.84912109375,718.7951049804688,245.6290740966797,184.50381469726562,657.0814819335938,611.89697265625,123.07513427734375,176.6852264404297,2735.281005859375,20679.73046875,2054.28076171875,447.144775390625,526.5194702148438,1998.841552734375,2606.634521484375,1419.005615234375,300.29644775390625,66.43624877929688,428.54754638671875,627.5389404296875,472.4195556640625,1358.0062255859375,,1436.271728515625,681.540771484375,212.6714324951172,202.4331512451172,53.127479553222656,176.6284637451172,1441.8311767578125,428.73193359375,489.4089660644531,399.3338623046875,284.0132141113281,13754.7890625,287.6360168457031,1280.884765625,428.54754638671875,65.87590789794922,,925.4500122070312,2808.890380859375,1343.2861328125,376.8070983886719,1327.0999755859375,741.8900146484375,184.54498291015625,306.8677978515625,688.95556640625,2476.781982421875,747.9232788085938,10506.5458984375,60.589481353759766,66.80620574951172,38.50741958618164,669.8486938476562,261.15167236328125,891.23046875,434.29345703125,1252.7939453125,553.9900512695312,633.16162109375,2224.57080078125,252.5800323486328,243.34661865234375,1251.0440673828125,1358.39794921875,2000.09716796875,150.20867919921875,73.50321197509766,87.8550796508789,462.8825988769531,42.174434661865234,37.57386016845703,97.29834747314453,224.87521362304688,522.0518188476562,771.7056274414062,359.8561096191406,595.969482421875,172.97817993164062,83.76023864746094,333.0383605957031,20.360984802246094,475.9910888671875,118.15670776367188,244.43685913085938,312.70550537109375,129.11961364746094,115.01152801513672,6.0,43.650001525878906,134.49734497070312,205.70806884765625,558.5481567382812,164.9005889892578,63.856544494628906,368.5235900878906,1429.3966064453125,154.72296142578125,554.0499877929688,933.489501953125,777.60595703125,64990.34765625,289.11077880859375,958.7686157226562,68.97048950195312,21792.916015625,3674.76904296875,1399.372314453125,58.6209831237793,933.0040283203125,737.4053344726562,329.46234130859375,20679.7265625,358.8003845214844,318.6901550292969,391.85650634765625,785.6757202148438,248.35105895996094,526.7032470703125,47.279502868652344,60.489864349365234,891.2303466796875,2224.571044921875,252.5800323486328
2020-01-16 00:00:00+05:30,686.1417236328125,2076.758056640625,1236.116455078125,682.4414672851562,519.2406005859375,1893.521484375,195.15185546875,304.30426025390625,456.79547119140625,1696.4246826171875,501.4194641113281,1211.999755859375,734.1013793945312,1764.16357421875,7165.4453125,426.5390930175781,1165.31201171875,4365.36279296875,245.2987518310547,1458.068603515625,537.7427368164062,4149.97216796875,82.11930084228516,89.65922546386719,92.6413345336914,991.1069946289062,959.984130859375,179.6999969482422,377.17987060546875,217.8588409423828,1822.0413818359375,737.37451171875,257.89892578125,196.33035278320312,667.7001342773438,599.995849609375,125.79755401611328,173.91712951660156,2851.315673828125,22865.517578125,2111.83642578125,460.07769775390625,537.2368774414062,2063.5966796875,2670.520751953125,1338.900390625,369.7177734375,71.5993423461914,466.4281005859375,620.1207885742188,489.0113220214844,1421.56640625,,1495.6416015625,729.7685546875,248.4776153564453,202.7716522216797,57.1061897277832,188.15550231933594,1569.057373046875,460.0047607421875,467.54718017578125,445.9717102050781,283.6190185546875,13760.7744140625,322.76416015625,1346.8275146484375,466.4281005859375,68.20687866210938,,989.3499755859375,2974.9765625,1371.4005126953125,418.0439758300781,1457.449951171875,733.907958984375,205.7119140625,322.9627380371094,718.9795532226562,2536.739013671875,792.6873779296875,10485.845703125,66.19762420654297,67.84027099609375,43.7076416015625,702.5089111328125,292.08612060546875,909.2799072265625,474.3619079589844,1270.9417724609375,556.9733276367188,683.0429077148438,2396.078857421875,270.15924072265625,257.85198974609375,1269.853515625,1423.9261474609375,2261.505615234375,164.71478271484375,76.4305419921875,89.55165100097656,510.5849304199219,46.03094482421875,39.683937072753906,103.10604095458984,232.8136444091797,541.353271484375,841.3982543945312,376.75885009765625,680.9046630859375,185.78610229492188,89.38592529296875,344.8432922363281,21.532190322875977,510.7780456542969,141.93511962890625,261.9760437011719,361.979736328125,132.04876708984375,117.12881469726562,6.0,45.0,134.6880340576172,205.96229553222656,608.7487182617188,176.8556671142578,64.38034057617188,416.865478515625,1567.7392578125,165.6843719482422,528.75,1001.1742553710938,790.0004272460938,66528.546875,297.21270751953125,1051.5872802734375,69.61009216308594,24233.43359375,3655.616455078125,1445.0108642578125,60.48272705078125,1080.637451171875,799.8008422851562,338.7051086425781,22865.517578125,408.2083740234375,308.2282409667969,412.3937683105469,914.82470703125,269.0616455078125,587.8760986328125,47.100921630859375,64.40093994140625,909.280029296875,2396.078857421875,270.1592102050781
2020-01-21 00:00:00+05:30,684.3571166992188,2013.911865234375,1194.5494384765625,678.4375,513.343994140625,1899.203857421875,193.2874755859375,295.26837158203125,493.279296875,1620.204833984375,493.6436462402344,1196.427978515625,714.4868774414062,1740.7073974609375,7011.8173828125,424.97174072265625,1148.998291015625,4376.29443359375,242.0176544189453,1451.0274658203125,523.8596801757812,4069.68212890625,83.85406494140625,88.39895629882812,89.36131286621094,964.1957397460938,951.219482421875,202.25,366.56732177734375,222.06747436523438,1794.984130859375,752.5892333984375,248.41766357421875,190.2183074951172,664.3311767578125,594.5637817382812,120.95113372802734,174.68919372558594,2816.016357421875,22534.330078125,2080.78173828125,453.5154113769531,559.732666015625,2017.632080078125,2657.606201171875,1290.5186767578125,371.20916748046875,67.91455841064453,465.8540954589844,598.2540283203125,485.8817443847656,1384.4775390625,,1542.05615234375,714.9142456054688,247.4669952392578,198.41928100585938,55.748741149902344,186.2268829345703,1603.2178955078125,476.7770080566406,468.4314880371094,447.6009826660156,290.3694763183594,13863.1083984375,310.7752685546875,1327.017822265625,465.8540954589844,67.14734649658203,,953.5,2915.060791015625,1289.33544921875,432.1405334472656,1438.800048828125,721.4481811523438,202.10293579101562,311.4927673339844,700.7100830078125,2524.01025390625,825.716064453125,10537.548828125,57.23532485961914,64.64185333251953,42.80512237548828,709.3279418945312,296.657958984375,954.5217895507812,448.1838684082031,1247.643798828125,547.1238403320312,684.4068603515625,2458.723388671875,274.4091491699219,256.0865478515625,1273.5472412109375,1415.6937255859375,2255.954345703125,163.63853454589844,78.94620513916016,86.89215087890625,494.89404296875,42.91606903076172,39.692996978759766,102.3703842163086,241.08287048339844,530.9249267578125,833.3776245117188,381.5111999511719,690.8652954101562,184.78622436523438,90.97266387939453,343.8636779785156,20.811447143554688,503.6226806640625,137.2284698486328,267.14599609375,375.0108337402344,131.65289306640625,115.31010437011719,5.949999809265137,43.20000076293945,137.40567016601562,203.8013916015625,600.3737182617188,183.57418823242188,63.14226150512695,423.95501708984375,1539.7581787109375,161.62460327148438,524.3499755859375,1019.5407104492188,781.8707275390625,67392.375,288.9827880859375,1057.116455078125,71.52890014648438,24068.328125,3614.697021484375,1422.832275390625,58.66871643066406,1051.6448974609375,804.7098999023438,333.81475830078125,22534.33203125,406.77008056640625,305.3387145996094,421.29638671875,910.9602661132812,276.9933166503906,590.6590576171875,46.208011627197266,68.11753845214844,954.5219116210938,2458.7236328125,274.4091491699219
2020-01-31 00:00:00+05:30,629.8146362304688,1932.950439453125,1177.2218017578125,690.4047241210938,508.1241760253906,1879.6612548828125,190.6125030517578,299.7392578125,478.53155517578125,1686.6541748046875,501.530517578125,1257.9332275390625,726.1361083984375,1726.1912841796875,6638.16552734375,412.5284729003906,1160.281005859375,4310.45849609375,232.8658447265625,1458.5008544921875,537.4584350585938,4293.197265625,78.10633850097656,78.4608383178711,86.08131408691406,985.3579711914062,941.9510498046875,189.4499969482422,356.3888854980469,227.2168426513672,1873.181396484375,759.6600341796875,233.0338897705078,175.50970458984375,679.4276733398438,591.7984008789062,108.71540832519531,172.09060668945312,2896.978271484375,22586.755859375,2170.2607421875,428.1285095214844,569.6179809570312,1944.1143798828125,2728.82958984375,1215.676513671875,368.8999328613281,60.85390853881836,474.2242126464844,584.5328979492188,507.6398620605469,1479.6954345703125,,1461.354248046875,657.3536376953125,250.6914825439453,183.13766479492188,54.39130401611328,183.446044921875,1636.7373046875,465.3699035644531,442.4920959472656,456.31756591796875,290.0738830566406,12888.685546875,323.20819091796875,1185.4954833984375,474.2242126464844,63.809844970703125,,1080.300048828125,2910.24755859375,1278.13818359375,464.5442199707031,1378.25,699.1569213867188,211.58364868164062,291.69781494140625,694.9238891601562,2798.979248046875,791.8931884765625,10295.5634765625,62.60197448730469,69.11482238769531,39.96864318847656,743.6092529296875,297.3507080078125,912.4456787109375,453.6719665527344,1239.9432373046875,498.6809997558594,676.3206787109375,2439.93017578125,259.9690856933594,253.41445922851562,1274.081787109375,1423.73681640625,2295.0078125,155.82395935058594,74.96688079833984,85.01216125488281,475.2319641113281,42.273319244384766,36.704471588134766,104.57732391357422,268.82012939453125,525.5736694335938,854.4563598632812,375.876953125,788.6561279296875,187.7382049560547,87.84728240966797,303.8932189941406,20.58621597290039,504.1176452636719,143.44383239746094,278.5971374511719,344.6833801269531,122.6807632446289,105.37519836425781,5.300000190734863,40.70000076293945,135.6892852783203,210.4111785888672,615.3604736328125,173.79278564453125,60.04705810546875,387.886962890625,1590.0858154296875,169.6539764404297,506.3999938964844,1043.7774658203125,826.1619262695312,69123.171875,310.133056640625,1119.9906005859375,62.33460998535156,23248.1015625,3737.5,1534.612548828125,57.713985443115234,956.2659912109375,767.1549072265625,311.3191833496094,22586.755859375,401.48248291015625,312.9111633300781,392.2804260253906,905.7122192382812,273.02752685546875,587.1804809570312,44.55613327026367,66.30245971679688,912.4457397460938,2439.93017578125,259.9690856933594
2020-02-05 00:00:00+05:30,646.2554931640625,1995.7071533203125,1194.8372802734375,698.0567016601562,521.1256713867188,1996.1324462890625,175.45428466796875,292.72698974609375,514.099609375,1684.66015625,505.09228515625,1203.502197265625,720.908935546875,1801.0299072265625,6760.4921875,404.8820495605469,1250.2510986328125,4364.826171875,238.22528076171875,1555.870361328125,553.7578735351562,4452.794921875,79.1513900756836,76.9124984741211,84.82268524169922,902.542724609375,956.9163208007812,193.25,353.6875305175781,233.95066833496094,1883.11181640625,780.1412963867188,250.27671813964844,182.6155548095703,694.3109741210938,576.2429809570312,107.24950408935547,188.94375610351562,2946.985107421875,24438.8515625,2058.704345703125,428.7511901855469,573.0654907226562,1867.2430419921875,2712.911376953125,1229.148193359375,379.6763610839844,63.14861297607422,488.95550537109375,602.2783203125,474.2078552246094,1517.7628173828125,,1472.83349609375,648.2914428710938,243.9537353515625,189.85964965820312,53.54875183105469,185.15040588378906,1634.0262451171875,491.08416748046875,421.71112060546875,479.5346374511719,290.9607849121094,12803.291015625,338.1080627441406,1224.7130126953125,488.95550537109375,64.07472229003906,,1151.4000244140625,2924.55029296875,1295.4915771484375,470.9974670410156,1450.3499755859375,703.2939453125,222.1814727783203,288.2290954589844,692.1904296875,2936.2421875,747.692626953125,10797.6611328125,65.95612335205078,72.60183715820312,41.90260696411133,783.5011596679688,297.0538024902344,945.591552734375,449.7865295410156,1288.059814453125,509.00408935546875,676.466796875,2404.119140625,218.91880798339844,259.2357177734375,1301.1051025390625,1390.8072509765625,2285.052490234375,157.6021270751953,73.50321197509766,80.83951568603516,492.9569091796875,39.15843963623047,33.3265380859375,114.25682830810547,272.83660888671875,521.77734375,865.90087890625,400.07965087890625,839.342529296875,176.7872314453125,87.36644744873047,312.5142822265625,20.631261825561523,520.0485229492188,150.908203125,286.27960205078125,348.1340637207031,125.05574035644531,103.5565185546875,5.25,41.04999923706055,133.63914489746094,208.50453186035156,596.4066772460938,187.8227081298828,58.95182800292969,358.6868591308594,1604.99951171875,152.24200439453125,483.70001220703125,1059.875732421875,818.2543334960938,71817.7109375,309.5311279296875,1119.74609375,60.708961486816406,23513.517578125,3691.0830078125,1510.758544921875,54.32466125488281,981.3734741210938,781.4404907226562,310.78125,24438.853515625,407.1508483886719,311.61590576171875,392.044921875,980.4248657226562,280.38641357421875,588.969482421875,43.30606460571289,69.556640625,945.5916137695312,2404.118896484375,218.91879272460938
