,Community
TVSMOTOR.NS,0
APOLLOTYRE.NS,0
SBIN.NS,0
PEL.NS,0
BHARATFORG.NS,0
FEDERALBNK.NS,0
VOLTAS.NS,0
BAJAJ-AUTO.NS,0
ASHOKLEY.NS,0
KOTAKBANK.NS,0
INDHOTEL.NS,0
M&M.NS,0
GODREJPROP.NS,0
INDUSINDBK.NS,0
HEROMOTOCO.NS,0
INDIGO.NS,0
BOSCHLTD.NS,0
LICHSGFIN.NS,0
NAM-INDIA.NS,0
HAVELLS.NS,0
SUNTV.NS,0
TATAMOTORS.NS,0
UBL.NS,0
AXISBANK.NS,0
MRF.NS,0
DLF.NS,0
ICICIBANK.NS,0
EICHERMOT.NS,0
MARUTI.NS,0
GMRINFRA.NS,1
TATACHEM.NS,1
BHEL.NS,1
PFC.NS,1
SAIL.NS,1
HINDZINC.NS,1
GAIL.NS,1
ONGC.NS,1
NTPC.NS,1
RELIANCE.NS,1
NMDC.NS,1
BPCL.NS,1
POWERGRID.NS,1
PNB.NS,1
BANKBARODA.NS,1
VEDL.NS,1
HDFCAMC.NS,1
HINDALCO.NS,1
JSWSTEEL.NS,1
CANBK.NS,1
JINDALSTEL.NS,1
HINDPETRO.NS,1
UNIONBANK.NS,1
TATAPOWER.NS,1
RBLBANK.NS,1
RECLTD.NS,1
TORNTPOWER.NS,1
COALINDIA.NS,1
PIIND.NS,2
AMBUJACEM.NS,2
BAJFINANCE.NS,2
CHOLAFIN.NS,2
ACC.NS,2
SHREECEM.NS,2
GRASIM.NS,2
RAMCOCEM.NS,2
ADANIPORTS.NS,2
DALBHARAT.NS,2
M&MFIN.NS,2
NAVINFLUOR.NS,2
IDFCFIRSTB.NS,2
ULTRACEMCO.NS,2
DEEPAKNTR.NS,2
ADANIENT.NS,2
BIOCON.NS,2
SRF.NS,2
SYNGENE.NS,2
DIVISLAB.NS,2
ADANIGREEN.NS,2
BAJAJFINSV.NS,2
CIPLA.NS,3
GUJGASLTD.NS,3
AUROPHARMA.NS,3
ZYDUSLIFE.NS,3
DRREDDY.NS,3
GLENMARK.NS,3
GRANULES.NS,3
MGL.NS,3
SUNPHARMA.NS,3
LUPIN.NS,3
MUTHOOTFIN.NS,3
CASTROLIND.NS,3
EXIDEIND.NS,3
IGL.NS,3
MANAPPURAM.NS,3
GODREJCP.NS,4
DABUR.NS,4
PIDILITIND.NS,4
TITAN.NS,4
BERGEPAINT.NS,4
MARICO.NS,4
BRITANNIA.NS,4
NESTLEIND.NS,4
HINDUNILVR.NS,4
ASIANPAINT.NS,4
NAUKRI.NS,5
TCS.NS,5
LTTS.NS,5
MPHASIS.NS,5
HCLTECH.NS,5
WIPRO.NS,5
TECHM.NS,5
INFY.NS,5
SIEMENS.NS,6
CUMMINSIND.NS,6
HAL.NS,6
ABB.NS,6
LT.NS,6
HDFCBANK.NS,6
POLYCAB.NS,6
ICICIPRULI.NS,7
MFSL.NS,7
SBILIFE.NS,7
HDFCLIFE.NS,7
ICICIGI.NS,7
