Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,HCLTECH.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,SUNPHARMA.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,NESTLEIND.NS,M&M.NS,BAJFINANCE.NS,POWERGRID.NS,ONGC.NS,NTPC.NS,SBILIFE.NS,BAJAJFINSV.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIENT.NS,DIVISLAB.NS,GRASIM.NS,JSWSTEEL.NS,TATAMOTORS.NS,TECHM.NS,HDFCLIFE.NS,COALINDIA.NS,BPCL.NS,BRITANNIA.NS,SHREECEM.NS,HEROMOTOCO.NS,CIPLA.NS,DRREDDY.NS,EICHERMOT.NS,BAJAJ-AUTO.NS,INDUSINDBK.NS,TATACONSUM.NS,VEDL.NS,DABUR.NS,HAVELLS.NS,ICICIPRULI.NS,PIDILITIND.NS,SBICARD.NS,SIEMENS.NS,GODREJCP.NS,DLF.NS,HINDALCO.NS,TATAPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AUROPHARMA.NS,BANDHANBNK.NS,BERGEPAINT.NS,BIOCON.NS,BOSCHLTD.NS,CHOLAFIN.NS,COLPAL.NS,DABUR.NS,GAIL.NS,GLAND.NS,GODREJPROP.NS,HDFCAMC.NS,ICICIGI.NS,IGL.NS,INDIGO.NS,LUPIN.NS,M&MFIN.NS,MARICO.NS,MUTHOOTFIN.NS,NAUKRI.NS,PEL.NS,PGHH.NS,PFC.NS,RECLTD.NS,SAIL.NS,SRF.NS,TATACHEM.NS,TORNTPHARM.NS,TVSMOTOR.NS,UBL.NS,UPL.NS,VOLTAS.NS,WHIRLPOOL.NS,ZEEL.NS,ZYDUSLIFE.NS,ABB.NS,ACC.NS,ALKEM.NS,APOLLOTYRE.NS,ASHOKLEY.NS,BANKBARODA.NS,BHARATFORG.NS,BHEL.NS,CANBK.NS,CASTROLIND.NS,CROMPTON.NS,CUMMINSIND.NS,DALBHARAT.NS,DEEPAKNTR.NS,ESCORTS.NS,EXIDEIND.NS,FEDERALBNK.NS,GLENMARK.NS,GMRINFRA.NS,GODREJAGRO.NS,GRANULES.NS,GUJGASLTD.NS,HAL.NS,HINDPETRO.NS,HINDZINC.NS,IDEA.NS,IDFCFIRSTB.NS,INDHOTEL.NS,INDUSTOWER.NS,IPCALAB.NS,JINDALSTEL.NS,JSWENERGY.NS,LICHSGFIN.NS,LTTS.NS,MANAPPURAM.NS,MFSL.NS,MGL.NS,MPHASIS.NS,MRF.NS,NAM-INDIA.NS,NAVINFLUOR.NS,NMDC.NS,PAGEIND.NS,PFIZER.NS,PIIND.NS,PNB.NS,POLYCAB.NS,RAMCOCEM.NS,RBLBANK.NS,SHREECEM.NS,SUNTV.NS,SYNGENE.NS,TATACOMM.NS,TATAELXSI.NS,TORNTPOWER.NS,TRENT.NS,UNIONBANK.NS,VBL.NS,TORNTPHARM.NS,WHIRLPOOL.NS,ZEEL.NS
2020-11-25 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071288688721164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26 00:00:00+05:30,-0.022584329027321794,0.012129566604977226,0.02606134480381107,-0.008319613959749703,-0.02339348658321403,0.010757680457848464,0.04999760079561237,0.046917834354919044,-0.021542480734427986,0.04396216068663087,0.019184104891437112,0.05455150019471652,0.006387141617709176,-0.012174334996467863,0.01976725691854818,0.011102968115422987,0.040511372555234085,0.0021433167289985084,0.023091004941936964,0.06066682030430065,0.1402012696558872,0.12170059550801633,0.041317772532906506,0.10300814941013874,0.01283426369568333,0.014133461717247508,0.23751967317228154,0.20743389275579321,0.0987047654994699,0.10994599253837037,0.055440583034761626,0.08848388424364166,0.04687807570008554,0.14066896149952732,0.02307513706824848,0.058182517369449814,0.05388205502330945,-0.04145677351682468,0.015906078696707078,0.06409146957040748,-0.011701644261585877,-0.0049288216984036855,0.003925030164779118,0.09132860545317782,0.034494541617172234,0.07644847040770464,0.03205583673774361,0.1534493790212882,-0.011636087300420865,-0.014338866820339144,0.058570365357403426,-0.01978870815275039,0.004334326040509657,0.10172629041965599,0.017554316921750288,0.008438982547454812,0.11927935225097003,0.08533603898135865,0.0040349267725537956,0.048457167844830396,0.07277715839690635,0.07769243037739808,-0.01567995834530353,0.018610228499258218,0.043000424203690796,0.16848115008377448,0.013382616559568489,-0.011636087300420865,0.10023718179815774,0.0,0.1102005062355095,0.04204965122484365,0.14106511711794892,-0.00033458953088298584,-0.04751436558639363,-0.01275799283906428,0.1572936471225367,-0.004136382316966304,-0.030150330187027306,0.1648650606335095,0.020113155918693816,-0.021937097720557946,0.0956311299568125,0.09722485426696502,0.16169778590966372,0.014115745568372435,0.18660943487443096,0.023068568791054588,-0.005881817031669469,0.00618681799092925,-0.035390595035775685,0.01098194889993299,-0.0039059701808251777,-0.02882948259074446,0.013949512407337415,0.1314973490828201,0.013293227512188147,0.04732697409439468,0.08094829133384462,-0.004492014816384501,0.08036852692560456,0.02655766655865747,0.1179818594683658,0.05815880507157751,0.09702564635037861,0.03223391604014547,0.15604188406107883,0.12322382631297413,0.01104987704083068,0.01495880590119963,0.05445328696229226,0.04092645020601687,-0.025061883838368507,0.053637475213845216,0.020254631662816918,0.09681295672615943,0.10765715939427821,0.10263591744142164,-0.007245465793693283,-0.015490174377319614,0.16340611320425927,0.07389310499363333,0.03842268322476135,0.21303033151121448,0.04965461098209356,0.13010319603591938,0.014090520470613658,0.005083485602987182,0.03287481791237182,0.08919167673893544,0.03880331465052775,0.06297179013128629,0.011497755760223462,0.10026871316559664,0.018419273765209562,0.03650863653358503,0.059878877201182845,0.05423337981927217,-0.015850733829947044,-0.006425696892525999,0.09141760233672774,0.015634820996948268,0.01775344636171336,0.0783018588410658,0.06409130173304231,-0.051465624527053395,0.04620504627489991,0.06091380660902691,0.0059552380246269,-0.012633855339490971,0.005603483368231183,0.08817971729157442,0.05362784646937003,0.023068867434650697,-0.0039059701808251777,-0.028829484953474743
2020-12-01 00:00:00+05:30,0.0011772940180165305,0.0022762714604508817,0.004650478183488575,0.02190168621106063,0.020408898468205157,-0.009866490800789699,-0.002055775659851228,0.010537011956118848,0.023316990494249387,-0.0070386326945876395,-0.009486104324749344,-0.002595233676875346,-0.014636010444863545,0.03409404128492731,0.015245931642251107,0.05262633446720704,0.010267938599198263,0.01567051399804128,-0.00565211065787712,-0.018419157608613172,0.00827027978472332,0.00823159997044614,-0.027181379248465226,0.016693050553830236,-0.0037264586244432265,-0.00017617608975868006,-0.0068534967655309266,0.027020826492713337,0.03273870453312365,0.04844062742422082,0.0213405323843391,0.034061052007160586,-0.0029274870040074076,0.03394948315158249,0.056976956593239286,-0.029018641264482364,0.01073796446203979,0.0034333011669946674,0.022458157138129604,0.021394880583832744,0.027940891081215814,0.02262017142720657,-0.014581408452909582,-0.006493641074848105,0.03592184599447016,0.051499010064640104,0.01801507669969825,0.022884221301288407,0.003762046344087541,0.024838158408065802,0.006471138120205557,0.011314262583988786,-0.011558671505877267,0.0005602851579045745,0.006398043805721421,0.056133820490703035,-0.002613218502466068,0.09916659999346411,0.004782412940295274,0.06658147952630734,0.02992560504518676,0.02864069133230702,0.02533740338961866,0.017577912596309492,0.03683907888862968,0.03973295246200058,-0.010286062562135097,0.003762046344087541,0.07452503547874569,0.0,0.06995000004552264,-0.014723125715412563,0.009630667766310086,0.0736456495778471,0.009922457965905336,0.011330137070164899,0.0023879351694050784,-0.0004012686569057028,0.01894473137922826,0.006510392747849719,-0.006553482956662616,0.0012908185298634036,-0.002294272830919907,-0.00906499845261712,0.0704954403884099,0.004305049980146926,0.0549456420689554,0.014385569909021168,0.05273020287571695,0.03997455885140248,0.0292897546821207,0.03249198185993842,0.027806762359505497,0.03061989466595357,0.07161000670950277,0.05518333117266097,0.03220839657081673,-0.01062795009796127,0.06689430568091369,0.041879553693064515,0.04958119321985312,-0.008217572120509244,0.07943098568656884,0.09440072668563554,0.02441067559975361,0.049288459879932064,0.08061216750047741,0.1163133719340911,0.07058514849695649,-0.009959770079535737,0.0628539001127089,0.09173425823757758,0.01733665793166924,0.013448801841515843,-0.003920136142638296,0.0359178119954792,-0.00905518354585169,0.02365680318999426,-0.00729841126370575,0.029427081825871674,0.005012560992877433,0.03566905638908057,0.06315172102469091,-0.013336497692265728,0.06218978315862801,0.014122517473392144,0.03795366652895449,0.04182959981893624,0.03649943757850511,0.005199381965646816,0.004619231031050679,0.1312481336437476,-0.011077988174807193,0.048202934988153714,0.0,0.06131916422015597,0.029654533736243605,0.003941815975168845,-0.0023954388741518266,0.02612290968687664,0.07221182531110139,0.016905166485400417,0.03267929111904068,0.014729103084921567,0.021394882303287687,0.05709882641374245,0.003082042541162227,-0.029728591639439292,0.07733427972641148,0.033499568621430366,0.012092378704477541,0.05878800023099428,0.0720022326800096,0.014385471886185932,0.027806762359505497,0.030619977808340144
2020-12-10 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165029207987564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+05:30,0.025703924391201383,0.02061633200921659,-0.03586911127552977,0.022034209643758802,0.0606852206837063,0.10733949114904653,0.10674851961682727,0.09382480687255607,0.05072985913571761,0.023471590622072422,0.03319193111931226,0.06785418972080917,0.01577811723321211,0.12261163549513461,0.08523369880945414,0.05193272125854781,0.07281833571534464,0.021057657488413727,0.0018404182455356935,0.05489779635839824,-0.00957524860230536,-0.0035549363864115827,0.0038916482455042057,0.17143048881542072,0.0882550568240692,-0.0019399882674052847,0.028015130283179555,-0.0857062740641676,0.09556763941750852,0.06403470661111273,0.005879275280033745,-0.006132464853273138,0.004179390572810426,-0.005019509500265125,0.013248101031334057,0.034602485068817995,0.08961219104972654,0.046615871433083045,0.02809164897642217,-0.04530945669906991,0.023843404074489625,0.00033083423436431003,0.03789286181517673,-0.024743942553597496,0.02556712212409843,0.03105923834599843,0.08524660531555343,0.1866997109933182,0.015297413194014226,0.004906810440047606,0.08645554594763842,0.054910076958547924,0.028650007100702198,0.011921598593593711,0.029327584489849852,0.11464581711130575,0.0607015988669036,0.05578576822583077,-0.06382635126747536,-0.04276098673176643,0.0002228388270250673,0.11506928861363504,0.03271611373129213,0.04996541509819424,-0.007029136250025373,-0.014783183272845576,0.045682612269412094,0.015297413194014226,0.12826677517220356,0.0,0.09346291613598903,0.1224506409377352,-0.003131668397017592,-0.0003110029575154149,0.10353806547502656,0.032016606563057444,0.03140407112188992,0.10443721104210518,0.016633763786643753,0.07210847920102792,0.013622430845990083,0.06130445861345008,0.07519000536820222,0.11962102365654144,0.14510086715452172,0.03279289318557222,0.22701301094227191,-0.0026037000154222147,-0.03280990370102157,0.061467341203058495,0.004492899060211673,0.013005109680613894,-0.04502317338188609,0.08355543032040427,0.028253481098452746,0.03297252877397559,-0.08295760729278988,0.037681091676332615,0.031581603888141366,0.015529086266646664,0.19694282724000375,0.08146229176208267,0.05429917589721337,0.13074084095384622,0.013137702446755837,0.03004965604695842,0.007234476189431093,-0.08656962768529843,-0.0033031170165150666,-0.009251247793119527,0.052190219598751905,0.009859706895102738,0.10013824473962646,0.015151853017582316,0.029604573170921092,-0.0991492560391393,0.023059595166399605,0.03201980377065646,0.02681119040147002,0.05803671635450161,0.009950368622447272,0.00938980185086613,0.0629240697107056,0.12557147224187212,-0.027917130482053243,0.029004451222182877,0.07405125048696536,0.040432909748289766,0.041980334959556276,-0.01949158020992459,-0.00941774380287083,-0.00014152257883094036,0.00411162260674028,-0.021417583633745643,0.0521622902266877,-0.055824930822893845,0.11053610827048907,0.02710009964258968,0.03340440940468399,-0.011988902292854263,0.16179310179754428,0.07866013411156973,-0.05114247525230385,0.04271654517553704,-0.04530946038452907,0.054227021485702416,0.053493119191491155,-0.002409061349738126,-0.014067475437559122,0.019975689955865586,-0.0372324568467088,0.13720112151348499,0.08534939896292307,-0.0026037000154222147,-0.04502317338188609,0.08355535614895405
2020-12-15 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023791436916687822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+05:30,-0.014690165573054872,0.010932843954873452,0.01997563927133917,0.0021470950657219083,-0.005837012156217074,-0.013054939989847665,-0.01069027922014843,-0.011257760770664678,0.023124752619380795,0.016602810139037978,0.026098783918777565,0.06007775373381695,-0.011727754956207096,0.024102882913938504,0.008087663739450014,0.01485105396666466,0.042118839797512665,0.019352853143349762,0.013766315444269137,-0.004228846995609612,0.0060295143659874345,0.060626408642915866,0.015926369325264485,0.06111065014160952,0.024120759743398626,0.009137805386853694,0.028781145490952516,-0.021447738845642387,0.019642772798954586,0.02946383450108636,0.020598480107041493,0.0138137630133517,0.02999204834923368,0.02047663054604424,0.0023358092948917207,-0.02406455753133932,0.051112404328385576,0.005520719752940385,0.00530377873068513,0.018896102008139702,-0.021515310416633047,0.040131108359146704,0.004375490574679793,-0.0002832430446852194,-0.007283789548372432,-0.0021131861679688562,0.012413806271351923,0.010187037412327326,-0.0002919327622840038,0.08532297499669246,-0.02518155925648333,-0.00774994342670524,0.004847278383071226,0.00402892481170439,-0.008222543167857243,0.07312809868902335,0.03151136425034003,0.04498912193106987,0.005881830978740249,0.012548757837391778,-0.024422367407834815,-0.031321929362379694,0.018214842382245168,0.00983078342435719,0.012160724164406785,0.021961292824497488,0.023354677225502718,-0.0002919327622840038,-0.01158860823429211,0.0,0.033757046725901164,0.008454259233435658,0.008690062229799135,0.01093025201303037,-0.04374916007757884,0.022056351931409254,0.050151340824360346,-0.004347310581333265,0.03727601917213747,0.01749567629971687,0.016428081081063688,-0.011389034133063497,0.024411984687328383,0.03748184532882927,0.040718076154032695,0.014155631242979732,-0.01977496727565691,0.05235143463022303,0.020644582656546333,-0.00021600319948895122,0.05511933756529052,0.04083689327628765,0.04639794233240696,0.08642345728721079,0.005023269561121065,0.015773553879577504,0.01502249961184499,-1.7188010882966778e-05,0.018989474020747996,0.061312025513326235,0.014410591022456669,0.00811627283524693,0.011065077302677894,-0.043236675012999694,-0.030795644336442645,0.09089310413745595,0.021142386727056924,0.02847076155784167,0.055160292196978336,-0.015400448671526254,-0.0038795206089240874,0.022389081504111636,-0.0049424936788069725,0.051293262551579184,0.008826472785750394,-0.019407983614770162,0.033552625264111305,0.02677413116821459,0.059175693655009784,0.003930684141409602,-0.009950368622447227,0.007978745359590386,0.016670258073153053,0.0016320386779731222,0.017483834902362,0.09160553116340994,0.016782776239842014,0.07324835371255109,-0.002060277075349367,0.02093115383149592,0.011446693118689143,0.003204792996983343,0.03170941377609443,0.009463710148665299,0.01781712406742806,-0.015072307317141261,0.0332698991999651,0.09437842348026479,-0.004640210276820209,-0.005612060763465028,-0.0650324850886421,0.005327120100984272,0.012463400392871376,0.026187768264537406,0.018896103565466997,0.07441965342154118,0.027617430799157884,0.011892801239198683,0.026637055649141293,0.021854705066547683,0.03821023820041102,-0.010614174425499915,0.06883547068939107,0.052351618497522436,0.04639794233240696,0.08642353145866111
2020-12-21 00:00:00+05:30,-0.01881950302206586,0.00211228496500811,-0.0273427914847124,0.009901980394218168,-0.035656011102043285,-0.016344590511214195,-0.053016407456315466,-0.05611099121408876,-0.05025380746562983,-0.016368466504774738,-0.016633715297002236,-0.026688621392683257,-0.03971580791025569,-0.010823510549130319,-0.05541058425295195,-0.04260460405138203,-0.022043103464274023,-0.020779596286958343,-0.012494019388312464,-0.0071666365657705065,-0.06490747788130292,-0.020563179266774267,-0.030265188456656333,-0.13561617361087072,-0.07315517254701068,-0.019607917531017087,-0.045405381747200324,0.0008824468617163148,-0.06808450779634231,-0.07634386016370397,-0.022783765593036093,-0.041799427940542117,-0.04723992606940223,-0.1038096330956431,-0.01608023241254504,-0.030521231943579596,-0.09020301349750857,-0.08414897627820836,-0.03485682216778828,-0.02257865637289697,-0.040387686679248774,-0.010605123550246459,0.005857159442080291,-0.0302911208841671,-0.01994948364648746,-0.08971720502090691,-0.03638024578752097,-0.10198798372185006,-0.019759875906469798,-0.021366403409602008,-0.03569371523208271,0.03401011062779928,-0.01645479651874519,-0.04333947101032339,-0.024085754806051782,-0.09157885440950181,-0.07921456144214264,-0.09787422185840615,-0.049113909035172196,-0.022963513128072988,-0.03479987966110898,-0.09146536738893112,0.007582578793502662,-0.02197893065497312,-0.06796600520206626,-0.061875468066554924,-0.044377109778283325,-0.019759875906469798,-0.08118199928700756,0.0,-0.03329683686864192,-0.02739152479045753,-0.03204208219390689,-0.04875426998406032,-0.09419353776184797,-0.030286943141053405,-0.09264810853419263,-0.040252305217573,-0.03996512729950463,-0.026716714761056127,-0.08009986488413852,-0.02223438069986711,-0.08727573563487534,-0.08408933576534318,-0.08316474807401197,-0.012069534242175889,-0.07803760841080998,-0.044317038691757696,-0.06132025796374031,-0.059874140245568634,-0.04984593779650428,-0.06733729987250398,-0.005717953291232222,-0.08665860842148544,-0.03515223536962914,0.016928507603596415,-0.0391815019469975,-0.006912360783059515,-0.10581254613746814,-0.07846137292080177,-0.12155522885208732,-0.060153312477972794,-0.11041686336461916,-0.09435191867641549,-0.03463908693381098,-0.01025797783907212,-0.032447936642515184,-0.11340956552843084,-0.045801012441573086,-0.07183486401737516,-0.06089980984569126,-0.11483542626235073,-0.07148005529338336,-0.13353139262452263,-0.008159420275614926,-0.10210707115254564,-0.0062583610581979305,-0.07948885910649868,-0.09667711887710756,-0.03210178776384397,-0.0833816296711016,-0.09729891098679945,-0.08502114122970439,-0.05165812261535953,-0.014030065666655102,-0.1219934685990319,-0.040611153538832684,-0.080777334313291,0.1576495120188311,-0.06969203644724303,0.0027246911620992095,-0.04563317621116372,0.02357078973052045,-0.043427848309937664,-0.05240081184831099,0.0025179693848352276,-0.04964133123580875,0.060588051377382136,-0.016640651584441637,-0.029374467872606766,-0.10697226559166537,-0.04623730795331249,-0.08019357590529261,-0.15756844129089742,-0.022578574733849513,-0.10379230836710412,-0.0753247355525227,-0.09122819033648313,-0.061035841034036836,-0.07240006738385078,-0.044029871131123395,-0.12831847085499887,-0.07142113040989886,-0.044317318658574516,-0.005717953291232222,-0.08665860842148544
2020-12-30 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767975379543271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+05:30,0.023236787870656847,0.014992674756217005,0.04532710949109988,0.06454914221895468,0.0788129669535858,0.03805736044758261,0.029374552732174215,0.07650305305917474,0.0375818175155043,0.038176932552039994,0.08339068148225241,0.04183060825711619,0.06311599527869115,0.0789446686635453,0.03640822823988561,0.06955373646777993,0.0628744922041156,0.05446164339871844,0.08732898641875343,0.010805584522000504,0.04927938517903771,0.04902764868883108,0.023179407201854164,0.03499548687346914,0.018796694501899858,0.07269258939038152,0.006714282323190822,0.031166581008522494,0.08518082673356353,0.11092514149641108,0.05559182935617928,0.05596410327266663,0.09105798998180879,0.11090574900439555,0.07061266378782233,0.0724832281962848,0.01862941729998468,0.036746756049478316,-0.013249408311645354,0.0123905480282888,0.03797901569702848,0.05187442543414556,0.026584053852147644,0.05460738790180738,0.061615042906263615,0.06015686350515209,0.047117535277266434,0.1886613688574522,0.058613758448513326,0.03787474164346098,0.06127626817734954,0.048416535454649245,0.044879153026523344,0.06489626156462022,0.05078507378886884,0.08068706187097399,0.03489831610831641,0.09128655191501867,0.055564293507378154,0.03258349356780425,0.08556200913863639,0.07201623586104092,0.08868262617019658,0.03364965130631325,0.026691793995868435,0.0884076476064819,0.015257191899013136,0.058613758448513326,0.07189468460702621,0.0,0.09374036519873319,0.04652477773752317,0.05970850862017289,0.07865840228227829,0.1341201659951184,0.0473222580826057,0.05313056741916863,0.014509304274761265,0.03419934315436403,0.06021669527998717,0.06003858043842165,0.01027150617433618,0.036529443279225575,0.029943563132526937,0.29173885139766526,0.05436781315467956,0.035390636462259394,0.049235143181643834,0.04232654010343942,0.0847953552614782,0.06431702215402435,0.05195328733310767,0.19134662076586334,0.049763871356018494,0.05154176646386946,-0.002677630998569632,0.029675973595236372,0.01725197425322771,0.0059164395430732954,0.0313937873245927,0.04408205150475882,0.002096257119673289,0.09796000276944941,0.16670164323364292,0.008569835742147657,0.058713161217142075,-0.0026941172370249077,0.10708562305369694,0.07992770171839526,0.010407909330475,0.05205032139092302,0.09921585920570684,0.010081060852163008,0.07847161544149531,0.019341100952010165,0.025598162231307314,0.04900269612263283,0.0575162988528031,0.04002865993450496,0.01921720997888475,0.1463563930137358,0.07858176644170337,0.005426813445845755,-0.01317946526885204,-0.013635502661243753,0.05258795117027647,0.021618572723418838,0.02978166921069495,0.0812613875248602,0.020757907033530722,0.04840872763524244,0.04431488861890415,0.10183486093352799,0.006260718950388634,0.0062401866410405505,0.04180419218310088,0.04833157917145306,0.0037595212575634576,-0.012290030948327998,-0.013889211526172203,-0.031275687880308815,0.0387906759472448,0.008258512098742897,0.11209160542390866,0.012390465553242472,0.05230643251189895,0.11170407490625983,0.13948019631906533,0.16795356476822662,0.031200023410551794,0.0032776708666217447,0.08946350967049933,0.009157105291226486,0.049235422246402205,0.19134662076586334,0.049763871356018494
